Zeit,Geschwindigkeit,Fahrtrichtung,Lenkwinkel,Abstand Hindernis
13:42:09.904,0,1,90,-4
13:42:09.939,0,1,90,321
13:42:10.006,0,1,90,-2
13:42:10.071,0,1,90,-2
13:42:10.132,0,1,90,-2
13:42:10.195,0,1,90,-2
13:42:10.258,0,1,90,-2
13:42:10.321,0,1,90,-2
13:42:10.356,0,1,90,-4
13:42:10.418,0,1,90,-2
13:42:10.479,0,1,90,-2
13:42:10.541,0,1,90,-2
13:42:10.603,0,1,90,-2
13:42:10.665,0,1,90,-2
13:42:10.732,0,1,90,-2
13:42:10.765,0,1,90,-4
13:42:10.827,0,1,90,-2
13:42:10.889,0,1,90,-2
13:42:10.950,0,1,90,-2
13:42:11.012,0,1,90,-2
13:42:11.032,0,1,90,-4
13:42:11.093,0,1,90,-2
13:42:11.155,0,1,90,-2
13:42:11.216,0,1,90,-2
13:42:11.278,0,1,90,-2
13:42:11.342,0,1,90,-2
13:42:11.403,0,1,90,-2
13:42:11.444,0,1,90,-4
13:42:11.507,0,1,90,-2
13:42:11.568,0,1,90,-2
13:42:11.632,0,1,90,-2
13:42:11.695,0,1,90,-2
13:42:11.756,0,1,90,-2
13:42:11.818,0,1,90,-2
13:42:11.857,0,1,90,-4
13:42:11.877,0,1,90,88
13:42:11.938,0,1,90,-2
13:42:12.008,0,1,90,-2
13:42:12.069,0,1,90,-2
13:42:12.132,0,1,90,-2
13:42:12.198,0,1,90,-2
13:42:12.261,0,1,90,-2
13:42:12.322,0,1,90,-2
13:42:12.386,0,1,90,-2
13:42:12.448,0,1,90,-2
13:42:12.510,0,1,90,-2
13:42:12.574,0,1,90,-2
13:42:12.642,0,1,90,-2
13:42:12.673,0,1,90,-4
13:42:12.741,0,1,90,-2
13:42:12.807,0,1,90,-2
13:42:12.869,0,1,90,-2
13:42:12.930,0,1,90,-2
13:42:12.992,0,1,90,-2
13:42:13.053,0,1,90,-2
13:42:13.091,0,1,90,-4
13:42:13.116,0,1,90,224
13:42:13.141,0,1,90,224
13:42:13.166,0,1,90,226
13:42:13.227,0,1,90,-2
13:42:13.291,0,1,90,-2
13:42:13.347,0,1,90,-4
13:42:13.372,0,1,90,233
13:42:13.392,0,1,90,133
13:42:13.414,0,1,90,167
13:42:13.475,0,1,90,-2
13:42:13.537,0,1,90,-2
13:42:13.599,0,1,90,-2
13:42:13.661,0,1,90,-2
13:42:13.723,0,1,90,-2
13:42:13.785,0,1,90,-2
13:42:13.825,0,1,90,-4
13:42:13.887,0,1,90,-2
13:42:13.952,0,1,90,-2
13:42:14.017,0,1,90,-2
13:42:14.079,0,1,90,-2
13:42:14.141,0,1,90,-2
13:42:14.203,0,1,90,-2
13:42:14.237,0,1,90,-4
13:42:14.300,0,1,90,-2
13:42:14.361,0,1,90,-2
13:42:14.423,0,1,90,-2
13:42:14.485,0,1,90,-2
13:42:14.538,0,1,90,657
13:42:14.600,0,1,90,-2
13:42:14.661,0,1,90,-2
13:42:14.725,0,1,90,-2
13:42:14.786,0,1,90,-2
13:42:14.848,0,1,90,-2
13:42:14.910,0,1,90,-2
13:42:14.950,0,1,90,-4
13:42:15.012,0,1,90,-2
13:42:15.074,0,1,90,-2
13:42:15.138,0,1,90,-2
13:42:15.199,0,1,90,-2
13:42:15.261,0,1,90,-2
13:42:15.328,0,1,90,-2
13:42:15.359,0,1,90,-4
13:42:15.420,0,1,90,-2
13:42:15.435,0,1,90,-4
13:42:15.496,0,1,90,-2
13:42:15.558,0,1,90,-2
13:42:15.613,0,1,90,-4
13:42:15.657,0,1,90,465
13:42:15.724,0,1,90,-2
13:42:15.792,0,1,90,-2
13:42:15.858,0,1,90,-2
13:42:15.920,0,1,90,-2
13:42:15.982,0,1,90,-2
13:42:16.009,0,1,90,-4
13:42:16.035,0,1,90,236
13:42:16.057,0,1,90,151
13:42:16.082,0,1,90,232
13:42:16.111,0,1,90,230
13:42:16.128,0,1,90,84
13:42:16.145,0,1,90,86
13:42:16.162,0,1,90,86
13:42:16.224,0,1,90,-2
13:42:16.288,0,1,90,-2
13:42:16.360,0,1,90,-2
13:42:16.423,0,1,90,-2
13:42:16.484,0,1,90,-2
13:42:16.546,0,1,90,-2
13:42:16.571,0,1,90,-4
13:42:16.633,0,1,90,-2
13:42:16.695,0,1,90,-2
13:42:16.743,0,1,90,-4
13:42:16.863,0,0,90,3
13:42:16.999,0,0,45,3
13:42:17.114,0,-1,45,3
13:42:18.750,0,-1,135,3
13:42:18.865,0,1,135,3
13:42:20.475,0,0,135,3
13:42:20.610,0,0,90,3
13:42:20.745,0,0,90,3
13:42:20.860,0,1,90,3
13:42:20.861,0,1,90,3
13:42:20.873,0,1,90,14
13:42:20.993,0,0,90,9
13:42:21.130,0,0,45,9
13:42:21.247,0,-1,45,9
13:42:22.883,0,-1,135,9
13:42:22.998,0,1,135,9
13:42:24.608,0,0,135,9
13:42:24.742,0,0,90,9
13:42:24.877,0,0,90,9
13:42:24.993,0,1,90,9
13:42:24.994,0,1,90,9
13:42:25.113,0,0,90,4
13:42:25.250,0,0,45,4
13:42:25.367,0,-1,45,4
13:42:27.012,0,-1,135,4
13:42:27.127,0,1,135,4
13:42:28.736,0,0,135,4
13:42:28.873,0,0,90,4
09.12.2021,###,###,###,###
13:43:36.221,0,0,90,0
13:43:36.336,0,1,90,0
13:43:36.337,0,1,90,0
13:43:36.352,0,1,90,63
13:43:36.368,0,1,90,64
13:43:36.384,0,1,90,81
13:43:36.399,0,1,90,62
13:43:36.415,0,1,90,64
13:43:36.430,0,1,90,70
13:43:36.446,0,1,90,63
13:43:36.462,0,1,90,80
13:43:36.479,0,1,90,83
13:43:36.494,0,1,90,65
13:43:36.510,0,1,90,65
13:43:36.526,0,1,90,83
13:43:36.542,0,1,90,63
13:43:36.557,0,1,90,65
13:43:36.573,0,1,90,71
13:43:36.590,0,1,90,74
13:43:36.605,0,1,90,62
13:43:36.622,0,1,90,83
13:43:36.638,0,1,90,81
13:43:36.653,0,1,90,64
13:43:36.669,0,1,90,64
13:43:36.684,0,1,90,63
13:43:36.700,0,1,90,65
13:43:36.716,0,1,90,82
13:43:36.732,0,1,90,63
13:43:36.747,0,1,90,63
13:43:36.762,0,1,90,65
13:43:36.777,0,1,90,64
13:43:36.793,0,1,90,65
13:43:36.809,0,1,90,71
13:43:36.827,0,1,90,81
13:43:36.844,0,1,90,60
13:43:36.860,0,1,90,68
13:43:36.876,0,1,90,83
13:43:36.893,0,1,90,82
13:43:36.908,0,1,90,64
13:43:36.923,0,1,90,64
13:43:36.939,0,1,90,64
13:43:36.954,0,1,90,64
13:43:36.970,0,1,90,64
13:43:36.985,0,1,90,64
13:43:37.000,0,1,90,64
13:43:37.016,0,1,90,64
13:43:37.031,0,1,90,64
13:43:37.047,0,1,90,64
13:43:37.063,0,1,90,83
13:43:37.079,0,1,90,63
13:43:37.094,0,1,90,65
13:43:37.110,0,1,90,62
13:43:37.126,0,1,90,81
13:43:37.147,0,1,90,-4
13:43:37.163,0,1,90,62
13:43:37.179,0,1,90,67
13:43:37.196,0,1,90,82
13:43:37.211,0,1,90,64
13:43:37.228,0,1,90,82
13:43:37.244,0,1,90,81
13:43:37.260,0,1,90,81
13:43:37.277,0,1,90,81
13:43:37.293,0,1,90,81
13:43:37.310,0,1,90,81
13:43:37.326,0,1,90,82
13:43:37.390,0,1,90,-2
13:43:37.455,0,1,90,-2
13:43:37.516,0,1,90,-2
13:43:37.578,0,1,90,-2
13:43:37.640,0,1,90,-2
13:43:37.703,0,1,90,-2
13:43:37.738,0,1,90,-4
13:43:37.801,0,1,90,-2
13:43:37.863,0,1,90,-2
13:43:37.924,0,1,90,-2
13:43:37.987,0,1,90,-2
13:43:38.039,0,1,90,-4
13:43:38.163,0,0,90,1
13:43:38.300,0,0,45,1
13:43:38.416,0,-1,45,1
13:43:40.051,0,-1,135,1
13:43:40.168,0,1,135,1
13:43:41.776,0,0,135,1
13:43:41.911,0,0,90,1
13:43:42.046,0,0,90,1
13:43:42.161,0,1,90,1
13:43:42.162,0,1,90,1
13:43:42.281,0,0,90,4
13:43:42.422,0,0,45,4
13:43:42.539,0,-1,45,4
13:43:44.176,0,-1,135,4
13:43:44.292,0,1,135,4
13:43:45.901,0,0,135,4
13:43:46.035,0,0,90,4
13:43:46.170,0,0,90,4
13:43:46.286,0,1,90,4
13:43:46.287,0,1,90,4
13:43:46.408,0,0,90,2
13:43:46.544,0,0,45,2
13:43:46.660,0,-1,45,2
13:43:48.294,0,-1,135,2
13:43:48.409,0,1,135,2
13:43:50.019,0,0,135,2
13:43:50.154,0,0,90,2
09.12.2021,###,###,###,###
13:46:02.391,0,0,90,0
13:46:02.497,0,1,90,0
13:46:02.498,0,1,90,0
13:46:02.539,0,1,90,481
13:46:02.562,0,1,90,192
13:46:02.585,0,1,90,193
13:46:02.612,0,1,90,212
13:46:02.641,0,1,90,-4
13:46:02.664,0,1,90,192
13:46:02.687,0,1,90,-4
13:46:02.710,0,1,90,189
13:46:02.733,0,1,90,189
13:46:02.756,0,1,90,-4
13:46:02.779,0,1,90,187
13:46:02.801,0,1,90,190
13:46:02.863,0,1,90,-2
13:46:02.924,0,1,90,-2
13:46:02.986,0,1,90,-2
13:46:03.047,0,1,90,-2
13:46:03.109,0,1,90,-2
13:46:03.170,0,1,90,-2
13:46:03.213,0,1,90,-4
13:46:03.275,0,1,90,-2
13:46:03.337,0,1,90,-2
13:46:03.399,0,1,90,-2
13:46:03.461,0,1,90,-2
13:46:03.522,0,1,90,-2
13:46:03.584,0,1,90,-2
13:46:03.630,0,1,90,-4
13:46:03.652,0,1,90,177
13:46:03.713,0,1,90,-2
13:46:03.778,0,1,90,-2
13:46:03.844,0,1,90,-2
13:46:03.914,0,1,90,-2
13:46:03.980,0,1,90,-2
13:46:04.004,0,1,90,-4
13:46:04.027,0,1,90,163
13:46:04.047,0,1,90,138
13:46:04.069,0,1,90,168
13:46:04.091,0,1,90,170
13:46:04.113,0,1,90,167
13:46:04.134,0,1,90,169
13:46:04.156,0,1,90,167
13:46:04.177,0,1,90,168
13:46:04.239,0,1,90,-2
13:46:04.306,0,1,90,-2
13:46:04.367,0,1,90,-2
13:46:04.429,0,1,90,-2
13:46:04.490,0,1,90,-2
13:46:04.554,0,1,90,-2
13:46:04.589,0,1,90,-4
13:46:04.613,0,1,90,163
13:46:04.634,0,1,90,162
13:46:04.695,0,1,90,-2
13:46:04.731,0,1,90,-4
13:46:04.753,0,1,90,132
13:46:04.815,0,1,90,-2
13:46:04.882,0,1,90,-2
13:46:04.949,0,1,90,-2
13:46:05.010,0,1,90,-2
13:46:05.076,0,1,90,-2
13:46:05.141,0,1,90,-2
13:46:05.163,0,1,90,-4
13:46:05.228,0,1,90,-2
13:46:05.289,0,1,90,-2
13:46:05.351,0,1,90,-2
13:46:05.417,0,1,90,-2
13:46:05.484,0,1,90,-2
13:46:05.550,0,1,90,-2
13:46:05.575,0,1,90,-4
13:46:05.600,0,1,90,147
13:46:05.620,0,1,90,146
13:46:05.682,0,1,90,-2
13:46:05.746,0,1,90,-2
13:46:05.813,0,1,90,-2
13:46:05.864,0,1,90,-4
13:46:05.931,0,1,90,-2
13:46:05.993,0,1,90,-2
13:46:06.059,0,1,90,-2
13:46:06.120,0,1,90,-2
13:46:06.182,0,1,90,-2
13:46:06.246,0,1,90,-2
13:46:06.278,0,1,90,-4
13:46:06.344,0,1,90,-2
13:46:06.408,0,1,90,-2
13:46:06.473,0,1,90,-2
13:46:06.535,0,1,90,-2
13:46:06.597,0,1,90,-2
13:46:06.662,0,1,90,-2
13:46:06.694,0,1,90,-4
13:46:06.714,0,1,90,144
13:46:06.734,0,1,90,135
13:46:06.795,0,1,90,-2
13:46:06.856,0,1,90,-2
13:46:06.918,0,1,90,-2
13:46:06.945,0,1,90,-4
13:46:06.969,0,1,90,214
13:46:07.031,0,1,90,-2
13:46:07.103,0,1,90,-2
13:46:07.170,0,1,90,-2
13:46:07.225,0,1,90,-4
13:46:07.292,0,1,90,-2
13:46:07.357,0,1,90,-2
13:46:07.422,0,1,90,-2
13:46:07.489,0,1,90,-2
13:46:07.551,0,1,90,-2
13:46:07.612,0,1,90,-2
13:46:07.642,0,1,90,-4
13:46:07.661,0,1,90,130
13:46:07.723,0,1,90,-2
13:46:07.784,0,1,90,-2
13:46:07.846,0,1,90,-2
13:46:07.907,0,1,90,-2
13:46:07.968,0,1,90,-2
13:46:08.011,0,1,90,-4
13:46:08.035,0,1,90,208
13:46:08.064,0,1,90,304
13:46:08.126,0,1,90,-2
13:46:08.193,0,1,90,-2
13:46:08.260,0,1,90,-2
13:46:08.327,0,1,90,-2
13:46:08.388,0,1,90,-2
13:46:08.455,0,1,90,-2
13:46:08.476,0,1,90,-4
13:46:08.538,0,1,90,-2
13:46:08.604,0,1,90,-2
13:46:08.670,0,1,90,-2
13:46:08.737,0,1,90,-2
13:46:08.804,0,1,90,-2
13:46:08.871,0,1,90,-2
13:46:08.906,0,1,90,303
13:46:08.973,0,1,90,-2
13:46:09.039,0,1,90,-2
13:46:09.084,0,1,90,-4
13:46:09.138,0,1,90,659
13:46:09.168,0,1,90,298
13:46:09.229,0,1,90,-2
13:46:09.291,0,1,90,-2
13:46:09.353,0,1,90,-2
13:46:09.415,0,1,90,-2
13:46:09.477,0,1,90,-2
13:46:09.539,0,1,90,-2
13:46:09.579,0,1,90,-4
13:46:09.600,0,1,90,153
13:46:09.662,0,1,90,-2
13:46:09.723,0,1,90,-2
13:46:09.785,0,1,90,-2
13:46:09.847,0,1,90,-2
13:46:09.910,0,1,90,-2
13:46:09.971,0,1,90,-2
13:46:10.012,0,1,90,-4
13:46:10.035,0,1,90,189
13:46:10.096,0,1,90,-2
13:46:10.157,0,1,90,-2
13:46:10.206,0,1,90,627
13:46:10.268,0,1,90,-2
13:46:10.329,0,1,90,-2
13:46:10.391,0,1,90,-2
13:46:10.452,0,1,90,-2
13:46:10.514,0,1,90,-2
13:46:10.575,0,1,90,-2
13:46:10.618,0,1,90,-4
13:46:10.680,0,1,90,-2
13:46:10.741,0,1,90,-2
13:46:10.803,0,1,90,-2
13:46:10.865,0,1,90,-2
13:46:10.927,0,1,90,-2
13:46:10.988,0,1,90,-2
13:46:11.027,0,1,90,-4
13:46:11.088,0,1,90,-2
13:46:11.150,0,1,90,-2
13:46:11.211,0,1,90,-2
13:46:11.251,0,1,90,-4
13:46:11.269,0,1,90,112
13:46:11.288,0,1,90,112
13:46:11.306,0,1,90,111
13:46:11.324,0,1,90,109
13:46:11.342,0,1,90,112
13:46:11.404,0,1,90,-2
13:46:11.465,0,1,90,-2
13:46:11.527,0,1,90,-2
13:46:11.589,0,1,90,-2
13:46:11.650,0,1,90,-2
13:46:11.712,0,1,90,-2
13:46:11.760,0,1,90,-4
13:46:11.777,0,1,90,102
13:46:11.795,0,1,90,104
13:46:11.813,0,1,90,103
13:46:11.830,0,1,90,102
13:46:11.848,0,1,90,100
13:46:11.865,0,1,90,101
13:46:11.883,0,1,90,100
13:46:11.900,0,1,90,100
13:46:11.917,0,1,90,101
13:46:11.935,0,1,90,99
13:46:11.952,0,1,90,99
13:46:11.969,0,1,90,101
13:46:11.987,0,1,90,99
13:46:12.004,0,1,90,101
13:46:12.021,0,1,90,100
13:46:12.039,0,1,90,101
13:46:12.056,0,1,90,99
13:46:12.073,0,1,90,99
13:46:12.091,0,1,90,97
13:46:12.108,0,1,90,98
13:46:12.125,0,1,90,99
13:46:12.142,0,1,90,98
13:46:12.160,0,1,90,98
13:46:12.177,0,1,90,96
13:46:12.194,0,1,90,97
13:46:12.211,0,1,90,95
13:46:12.228,0,1,90,96
13:46:12.245,0,1,90,95
13:46:12.262,0,1,90,95
13:46:12.279,0,1,90,93
13:46:12.296,0,1,90,94
13:46:12.313,0,1,90,93
13:46:12.330,0,1,90,92
13:46:12.347,0,1,90,92
13:46:12.364,0,1,90,91
13:46:12.381,0,1,90,90
13:46:12.399,0,1,90,91
13:46:12.416,0,1,90,92
13:46:12.433,0,1,90,90
13:46:12.449,0,1,90,89
13:46:12.466,0,1,90,90
13:46:12.483,0,1,90,90
13:46:12.500,0,1,90,90
13:46:12.517,0,1,90,89
13:46:12.534,0,1,90,89
13:46:12.551,0,1,90,89
13:46:12.568,0,1,90,88
13:46:12.585,0,1,90,88
13:46:12.602,0,1,90,88
13:46:12.619,0,1,90,87
13:46:12.636,0,1,90,88
13:46:12.653,0,1,90,86
13:46:12.669,0,1,90,85
13:46:12.689,0,1,90,84
13:46:12.706,0,1,90,85
13:46:12.723,0,1,90,84
13:46:12.740,0,1,90,-4
13:46:12.757,0,1,90,85
13:46:12.773,0,1,90,85
13:46:12.790,0,1,90,84
13:46:12.806,0,1,90,83
13:46:12.823,0,1,90,84
13:46:12.839,0,1,90,83
13:46:12.856,0,1,90,83
13:46:12.872,0,1,90,82
13:46:12.889,0,1,90,82
13:46:12.906,0,1,90,82
13:46:12.922,0,1,90,80
13:46:12.938,0,1,90,80
13:46:12.955,0,1,90,81
13:46:12.971,0,1,90,80
13:46:12.987,0,1,90,80
13:46:13.004,0,1,90,79
13:46:13.020,0,1,90,79
13:46:13.036,0,1,90,78
13:46:13.052,0,1,90,79
13:46:13.069,0,1,90,79
13:46:13.085,0,1,90,78
13:46:13.101,0,1,90,77
13:46:13.117,0,1,90,77
13:46:13.133,0,1,90,78
13:46:13.149,0,1,90,78
13:46:13.166,0,1,90,77
13:46:13.182,0,1,90,76
13:46:13.198,0,1,90,77
13:46:13.214,0,1,90,77
13:46:13.230,0,1,90,75
13:46:13.245,0,1,90,76
13:46:13.261,0,1,90,76
13:46:13.277,0,1,90,75
13:46:13.293,0,1,90,76
13:46:13.310,0,1,90,75
13:46:13.326,0,1,90,74
13:46:13.342,0,1,90,73
13:46:13.358,0,1,90,74
13:46:13.374,0,1,90,73
13:46:13.390,0,1,90,73
13:46:13.406,0,1,90,73
13:46:13.422,0,1,90,73
13:46:13.438,0,1,90,72
13:46:13.453,0,1,90,72
13:46:13.469,0,1,90,72
13:46:13.485,0,1,90,72
13:46:13.501,0,1,90,72
13:46:13.517,0,1,90,71
13:46:13.533,0,1,90,71
13:46:13.549,0,1,90,76
13:46:13.565,0,1,90,70
13:46:13.580,0,1,90,70
13:46:13.596,0,1,90,70
13:46:13.612,0,1,90,70
13:46:13.627,0,1,90,69
13:46:13.643,0,1,90,69
13:46:13.659,0,1,90,69
13:46:13.675,0,1,90,69
13:46:13.690,0,1,90,68
13:46:13.706,0,1,90,68
13:46:13.722,0,1,90,68
13:46:13.737,0,1,90,67
13:46:13.753,0,1,90,67
13:46:13.768,0,1,90,66
13:46:13.784,0,1,90,66
13:46:13.799,0,1,90,65
13:46:13.817,0,1,90,66
13:46:13.833,0,1,90,66
13:46:13.848,0,1,90,65
13:46:13.864,0,1,90,64
13:46:13.879,0,1,90,64
13:46:13.895,0,1,90,65
13:46:13.910,0,1,90,64
13:46:13.926,0,1,90,63
13:46:13.941,0,1,90,63
13:46:13.956,0,1,90,63
13:46:13.972,0,1,90,63
13:46:13.987,0,1,90,63
13:46:14.003,0,1,90,62
13:46:14.018,0,1,90,63
13:46:14.033,0,1,90,62
13:46:14.048,0,1,90,62
13:46:14.064,0,1,90,62
13:46:14.080,0,1,90,61
13:46:14.095,0,1,90,61
13:46:14.110,0,1,90,61
13:46:14.126,0,1,90,60
13:46:14.141,0,1,90,60
13:46:14.158,0,1,90,60
13:46:14.173,0,1,90,59
13:46:14.188,0,1,90,60
13:46:14.203,0,1,90,60
13:46:14.218,0,1,90,59
13:46:14.233,0,1,90,59
13:46:14.248,0,1,90,59
13:46:14.262,0,1,90,58
13:46:14.277,0,1,90,58
13:46:14.292,0,1,90,58
13:46:14.307,0,1,90,58
13:46:14.324,0,1,90,-4
13:46:14.339,0,1,90,57
13:46:14.354,0,1,90,57
13:46:14.369,0,1,90,57
13:46:14.384,0,1,90,57
13:46:14.399,0,1,90,57
13:46:14.414,0,1,90,56
13:46:14.428,0,1,90,56
13:46:14.443,0,1,90,56
13:46:14.458,0,1,90,56
13:46:14.473,0,1,90,56
13:46:14.488,0,1,90,55
13:46:14.503,0,1,90,55
13:46:14.518,0,1,90,55
13:46:14.532,0,1,90,55
13:46:14.547,0,1,90,55
13:46:14.562,0,1,90,54
13:46:14.577,0,1,90,54
13:46:14.592,0,1,90,54
13:46:14.607,0,1,90,54
13:46:14.622,0,1,90,53
13:46:14.636,0,1,90,53
13:46:14.651,0,1,90,53
13:46:14.666,0,1,90,53
13:46:14.681,0,1,90,53
13:46:14.695,0,1,90,53
13:46:14.710,0,1,90,52
13:46:14.725,0,1,90,51
13:46:14.740,0,1,90,51
13:46:14.754,0,1,90,52
13:46:14.769,0,1,90,51
13:46:14.784,0,1,90,51
13:46:14.799,0,1,90,51
13:46:14.814,0,1,90,51
13:46:14.828,0,1,90,50
13:46:14.843,0,1,90,50
13:46:14.857,0,1,90,50
13:46:14.874,0,1,90,50
13:46:14.889,0,1,90,50
13:46:14.904,0,1,90,50
13:46:14.918,0,1,90,49
13:46:14.933,0,1,90,50
13:46:14.948,0,1,90,50
13:46:14.973,0,1,90,49
13:46:14.987,0,1,90,49
13:46:15.002,0,1,90,48
13:46:15.016,0,1,90,49
13:46:15.031,0,1,90,49
13:46:15.045,0,1,90,48
13:46:15.060,0,1,90,48
13:46:15.074,0,1,90,47
13:46:15.088,0,1,90,47
13:46:15.103,0,1,90,47
13:46:15.117,0,1,90,47
13:46:15.131,0,1,90,46
13:46:15.145,0,1,90,46
13:46:15.159,0,1,90,45
13:46:15.174,0,1,90,46
13:46:15.188,0,1,90,45
13:46:15.202,0,1,90,45
13:46:15.216,0,1,90,44
13:46:15.230,0,1,90,45
13:46:15.244,0,1,90,45
13:46:15.259,0,1,90,44
13:46:15.273,0,1,90,44
13:46:15.287,0,1,90,44
13:46:15.301,0,1,90,44
13:46:15.315,0,1,90,44
13:46:15.329,0,1,90,43
13:46:15.343,0,1,90,43
13:46:15.358,0,1,90,43
13:46:15.372,0,1,90,43
13:46:15.386,0,1,90,43
13:46:15.400,0,1,90,42
13:46:15.414,0,1,90,42
13:46:15.428,0,1,90,43
13:46:15.442,0,1,90,42
13:46:15.456,0,1,90,42
13:46:15.470,0,1,90,41
13:46:15.484,0,1,90,41
13:46:15.498,0,1,90,41
13:46:15.512,0,1,90,41
13:46:15.526,0,1,90,40
13:46:15.540,0,1,90,41
13:46:15.554,0,1,90,40
13:46:15.567,0,1,90,36
13:46:15.581,0,1,90,35
13:46:15.595,0,1,90,35
13:46:15.608,0,1,90,34
13:46:15.622,0,1,90,33
13:46:15.636,0,1,90,34
13:46:15.649,0,1,90,34
13:46:15.663,0,1,90,38
13:46:15.677,0,1,90,38
13:46:15.691,0,1,90,37
13:46:15.705,0,1,90,38
13:46:15.719,0,1,90,37
13:46:15.733,0,1,90,38
13:46:15.747,0,1,90,37
13:46:15.761,0,1,90,37
13:46:15.774,0,1,90,36
13:46:15.788,0,1,90,36
13:46:15.802,0,1,90,36
13:46:15.816,0,1,90,35
13:46:15.829,0,1,90,34
13:46:15.843,0,1,90,33
13:46:15.857,0,1,90,34
13:46:15.873,0,1,90,31
13:46:15.886,0,1,90,30
13:46:15.900,0,1,90,32
13:46:15.913,0,1,90,29
13:46:15.926,0,1,90,30
13:46:15.940,0,1,90,35
13:46:15.954,0,1,90,35
13:46:15.967,0,1,90,36
13:46:15.981,0,1,90,35
13:46:15.995,0,1,90,34
13:46:16.008,0,1,90,35
13:46:16.022,0,1,90,35
13:46:16.036,0,1,90,34
13:46:16.049,0,1,90,34
13:46:16.063,0,1,90,35
13:46:16.077,0,1,90,34
13:46:16.090,0,1,90,33
13:46:16.104,0,1,90,33
13:46:16.117,0,1,90,33
13:46:16.131,0,1,90,33
13:46:16.145,0,1,90,33
13:46:16.158,0,1,90,32
13:46:16.172,0,1,90,33
13:46:16.186,0,1,90,33
13:46:16.199,0,1,90,33
13:46:16.213,0,1,90,33
13:46:16.274,0,1,90,-2
13:46:16.341,0,1,90,-2
13:46:16.408,0,1,90,-2
13:46:16.470,0,1,90,-2
13:46:16.532,0,1,90,-2
13:46:16.593,0,1,90,-2
13:46:16.624,0,1,90,-4
13:46:16.689,0,1,90,-2
13:46:16.744,0,1,90,-4
13:46:16.759,0,1,90,47
13:46:16.780,0,1,90,-4
13:46:16.842,0,1,90,-2
13:46:16.908,0,1,90,-2
13:46:16.975,0,1,90,-2
13:46:17.042,0,1,90,-2
13:46:17.110,0,1,90,-2
13:46:17.176,0,1,90,-2
13:46:17.199,0,1,90,-4
13:46:17.212,0,1,90,15
13:46:17.273,0,1,90,-2
13:46:17.342,0,1,90,-2
13:46:17.404,0,1,90,-2
13:46:17.466,0,1,90,-2
13:46:17.534,0,1,90,-2
13:46:17.597,0,1,90,-2
13:46:17.624,0,1,90,-4
13:46:17.685,0,1,90,-2
13:46:17.747,0,1,90,-2
13:46:17.808,0,1,90,-2
13:46:17.875,0,1,90,-2
13:46:17.937,0,1,90,-2
13:46:17.999,0,1,90,-2
13:46:18.061,0,1,90,-2
13:46:18.123,0,1,90,-2
13:46:18.186,0,1,90,-2
13:46:18.248,0,1,90,-2
13:46:18.310,0,1,90,-2
13:46:18.349,0,1,90,-4
13:46:18.411,0,1,90,-2
13:46:18.473,0,1,90,-2
13:46:18.535,0,1,90,-2
13:46:18.597,0,1,90,-2
13:46:18.659,0,1,90,-2
13:46:18.720,0,1,90,-2
13:46:18.761,0,1,90,-4
13:46:18.826,0,1,90,-2
13:46:18.887,0,1,90,-2
13:46:18.951,0,1,90,-2
13:46:18.990,0,1,90,-4
13:46:19.054,0,1,90,-2
13:46:19.121,0,1,90,-2
13:46:19.185,0,1,90,-2
13:46:19.248,0,1,90,-2
13:46:19.313,0,1,90,-2
13:46:19.377,0,1,90,-2
13:46:19.404,0,1,90,-4
13:46:19.466,0,1,90,-2
13:46:19.528,0,1,90,-2
13:46:19.589,0,1,90,-2
13:46:19.651,0,1,90,-2
13:46:19.715,0,1,90,-2
13:46:19.777,0,1,90,-2
13:46:19.813,0,1,90,-4
13:46:19.875,0,1,90,-2
13:46:19.937,0,1,90,-2
13:46:20.000,0,1,90,-2
13:46:20.030,0,1,90,-4
13:46:20.092,0,1,90,-2
13:46:20.154,0,1,90,-2
13:46:20.215,0,1,90,-2
13:46:20.277,0,1,90,-2
13:46:20.339,0,1,90,-2
13:46:20.401,0,1,90,-2
13:46:20.464,0,1,90,-2
13:46:20.504,0,1,90,-4
13:46:20.518,0,1,90,26
13:46:20.532,0,1,90,26
13:46:20.545,0,1,90,26
13:46:20.558,0,1,90,25
13:46:20.571,0,1,90,25
13:46:20.584,0,1,90,26
13:46:20.597,0,1,90,26
13:46:20.610,0,1,90,26
13:46:20.623,0,1,90,26
13:46:20.636,0,1,90,27
13:46:20.649,0,1,90,29
13:46:20.692,0,1,90,511
13:46:20.708,0,1,90,27
13:46:20.721,0,1,90,26
13:46:20.735,0,1,90,34
13:46:20.796,0,1,90,-2
13:46:20.859,0,1,90,-2
13:46:20.921,0,1,90,-2
13:46:20.983,0,1,90,-2
13:46:21.044,0,1,90,-2
13:46:21.099,0,1,90,-4
13:46:21.116,0,1,90,22
13:46:21.129,0,1,90,22
13:46:21.142,0,1,90,21
13:46:21.155,0,1,90,20
13:46:21.168,0,1,90,20
13:46:21.180,0,1,90,20
13:46:21.193,0,1,90,20
13:46:21.206,0,1,90,19
13:46:21.219,0,1,90,19
13:46:21.231,0,1,90,18
13:46:21.244,0,1,90,18
13:46:21.257,0,1,90,18
13:46:21.269,0,1,90,17
13:46:21.282,0,1,90,17
13:46:21.295,0,1,90,17
13:46:21.307,0,1,90,16
13:46:21.320,0,1,90,16
13:46:21.332,0,1,90,16
13:46:21.347,0,1,90,16
